platform_name,accepted_platform_name,platform,platform_owner,platform_type,country_of_origin,platform_id,ices_platform_code,wmo_platform_code,call_sign,sdn_platform_urn,dfo_nafc_platform_code,dfo_nafc_platform_name,comments
Unknown,Unknown,ship,,,,,,,,,0,,
A. T. Cameron,A. T. Cameron,ship,Fisheries Research Board of Canada,research vessel,Canada,18AT,18AT,5000392,CGBD,SDN:C17::18AT,1,,
Gadus Atlantica,Gadus Atlantica,ship,Canadian Coast Guard,research vessel,Canada,,,,,,2,,
Shamook,Shamook,ship,Canadian Coast Guard,research vessel,Canada,18OK,18OK,7393573,CG2676,SDN:C17::18OK,3,,
Marinus,Marinus,ship,,,,,,,,,4,,
Lady Kenda,Lady Kenda,ship,,,,,,,,,5,,
Martin&Phillip,Martin&Phillip,ship,,,,,,,,,6,,
Zagreb,Zagreb,ship,,,,,,,,,7,,
Burin bay,Burin bay,ship,,,,,,,,,8,,
NFLD Hawk,NFLD Hawk,ship,,,,,,,,,9,,
Lady Hammond,Lady Hammond,ship,Bedford Institute of Oceanography,research vessel,Canada,18LH,18LH,7214844,,SDN:C17::18LH,11,,
Alfred Needler,Alfred Needler|A. Needler,ship,Canadian Coast Guard,research vessel,Canada,18NE,18NE,7907104,CG2683,SDN:C17::18NE,12,ned,
Cindy Elizabeth,Cindy Elizabeth,ship,,,,,,,,,13,,
Balder Cabot,Balder Cabot,ship,,,,,,,,,14,,
SPECIALS,SPECIALS,ship,,,,,,,,,15,,
E.E. Prince,E.E. Prince|E.E.Prince,ship,,,,,,,,,16,,
Lake Melville,LAKE MELVILLE,ship,,,,,,,,,17,,
Dawson,Dawson,ship,Unknown,research vessel,Canada,18DA,18DA,6726802,CGBV,SDN:C17::18DA,18,,
Karl & Jackie,Karl & Jackie,ship,,,,,,,,,19,,
Hudson,Hudson,ship,Canadian Coast Guard,research vessel,Canada,18HU,18HU,5405279,CGDG,SDN:C17::18HU,20,hud,
Parizeau,Parizeau,ship,Canadian Coast Guard,research vessel,Canada,18PZ,18PZ,6711728,CGBS,SDN:C17::18PZ,21,,
Petrel V,Petrel V,ship,,,,,,,,,22,,
Cormorant,Cormorant,ship,,,,,,,,,23,,
Bernier,Bernier,ship,,,,,,,,,24,,
Hood,Hood,ship,,,,,,,,,25,,
Mares,Mares,ship,,,,,,,,,26,,
CCG206,CCG206,ship,,,,,,,,,27,,
Cape Adair,Cape Adair,ship,,,,,,,,,28,,
Lauzier,Lauzier,ship,,,,,,,,,29,,
NFLD Lynx,NFLD Lynx,ship,,,,,,,,,30,,
KingFisher,KingFisher,ship,,,,,,,,,31,,
Atlantic Surf,Atlantic Surf,ship,,,,,,,,,32,,
Cape Roger,Cape Roger,ship,,,,,,,,,33,rog,
Explorer,Explorer,ship,,,,,,,,,34,,
Zandvoort,Zandvoort,ship,,,,,,,,,35,,
Anne Harvey,Anne Harvey,ship,,,,,,,,,36,har,
Henry Larsen,Henry Larsen,ship,Canadian Coast Guard,vessel of opportunity,Canada,18HS,18HS,8409329,CGHL,SDN:C17::18HS,37,lar,
Humphrey Gilbert,Humphrey Gilbert,ship,,,,,,,,,38,,
Teleost,Teleost,ship,Canadian Coast Guard,research vessel,Canada,18TL,18TL,8714346,CGCB,SDN:C17::18TL,39,tel,
WHALER,WHALER,ship,,,,,,,,,40,,
SENTINAL,SENTINAL,ship,,,,,,,,,41,,
Atlantic Clare,Atlantic Clare,ship,,,,,,,,,42,,
Atlantic Lindsey,Atlantic Lindsey,ship,,,,,,,,,44,,
Sir Wilfred Grenfell,Sir Wilfred Grenfell,ship,,,,,,,,,45,,
Cape Ballard,Cape Ballard,ship,,,,,,,,,48,,
Penny Smart,Penny Smart,ship,,,,,,,,,49,,
naka50,naka50,,,,,,,,,,50,,nafc short name: naka50
naka51,naka51,,,,,,,,,,51,,nafc short name: naka51
naka52,naka52,,,,,,,,,,52,,nafc short name: naka52
naka53,naka53,,,,,,,,,,53,,nafc short name: naka53
Gilbert Bay,Gilbert Bay,ship,,,,,,,,,54,,
Discovery,Discovery,ship,NERC,research vessel,United Kingdom,74EQ,74EQ,9588029,2FGX5,SDN:C17::74EQ,55,dis,
Atlantis,Atlantis,ship,U.S. Navy,research vessel,United States,33AT,33AT,9105798,KAQP,SDN:C17::33AT,56,atl,
George R. Pearkes,George R. Pearkes,ship,,,,,,,,,59,per,
Celtic Explorer,Celtic Explorer,ship,,,,,,,,,60,,
Vladykov,Vladykov,ship,Canadian Coast Guard,research vessel,Canada,18VD,18VD,9656149,CFN5960,SDN:C17::18VD,61,vla,
Aqviq,Aqviq,ship,OCEAN CHOICE INTERNATIONAL,fishing vessel,Canada,18QQ,18QQ,8714566,VOLT,SDN:C17::18QQ,62,aqv,
Kinguk,Kinguk,ship,,,,,,,,,63,kgk,
